location.place,location.region,location.country,location.lat,location.lon,location.localtime_epoch,location.localtime,current.last_updated_epoch,current.last_updated,current.temp_c,current.is_day,current.wind_mph,current.wind_degree,current.pressure_mb,current.precip_mm,current.humidity,current.cloud,current.feelslike_c
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629768600,24-08-2021 07:00,20.7,1,1.3,269,1008,0,73,13,20.7
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629772200,24-08-2021 08:00,22.3,1,1.3,250,1008,0,68,11,24
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629775800,24-08-2021 09:00,24,1,1.3,230,1007,0,64,10,26
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629779400,24-08-2021 10:00,25.8,1,1.3,207,1006,0,57,8,27.3
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629783000,24-08-2021 11:00,27.7,1,1.2,184,1005,0,50,6,28.6
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629786600,24-08-2021 12:00,29.5,1,1.1,162,1004,0,43,4,29.9
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629790200,24-08-2021 13:00,30.5,1,0.8,141,1003,0,40,4,30.7
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629793800,24-08-2021 14:00,31.4,1,0.5,120,1002,0,37,3,31.5
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629797400,24-08-2021 15:00,32.4,1,0.2,99,1001,0,34,3,32.3
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629801000,24-08-2021 16:00,32.1,1,0.5,112,1001,0,36,3,32.3
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629804600,24-08-2021 17:00,31.9,1,0.8,126,1001,0,39,3,32.4
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629808200,24-08-2021 18:00,31.6,1,1.1,139,1002,0,41,4,32.4
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629811800,24-08-2021 19:00,30.7,1,1.6,104,1003,0,46,4,32.1
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629815400,24-08-2021 20:00,29.9,0,2,68,1004,0,50,5,31.9
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629819000,24-08-2021 21:00,29,0,2.5,33,1005,0,55,6,31.6
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629822600,24-08-2021 22:00,26.5,0,2.2,38,1005,0,56,8,28.6
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629826200,24-08-2021 23:00,23.9,0,1.9,43,1006,0,58,9,25.7
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629829800,25-08-2021 00:00,21.4,0,1.6,48,1006,0,59,11,21.4
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629833400,25-08-2021 01:00,20.4,0,1.5,48,1006,0,60,12,20.4
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629837000,25-08-2021 02:00,19.5,0,1.4,49,1006,0,61,13,19.5
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629840600,25-08-2021 03:00,18.5,0,1.3,49,1006,0,62,15,18.5
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629844200,25-08-2021 04:00,18.7,0,1.3,64,1006,0,62,15,18.7
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629847800,25-08-2021 05:00,18.8,0,1.3,78,1007,0,62,16,18.8
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629851400,25-08-2021 06:00,19,1,1.3,92,1007,0,63,17,19
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629855000,25-08-2021 07:00,20.6,1,1.3,140,1006,0,61,16,20.6
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629858600,25-08-2021 08:00,22.2,1,1.2,188,1006,0,60,15,23.9
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629862200,25-08-2021 09:00,23.8,1,1.1,235,1006,0,58,14,25.9
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629865800,25-08-2021 10:00,25.4,1,1.3,229,1005,0,55,11,27.1
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629869400,25-08-2021 11:00,27.1,1,1.4,222,1004,0,52,9,28.2
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629873000,25-08-2021 12:00,28.7,1,1.6,215,1003,0,48,6,29.4
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629876600,25-08-2021 13:00,29.5,1,1.3,231,1002,0,45,5,30.1
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629880200,25-08-2021 14:00,30.3,1,1.1,247,1001,0,42,5,30.7
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629883800,25-08-2021 15:00,31.1,1,0.9,263,1000,0,39,4,31.4
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629887400,25-08-2021 16:00,30.7,1,1,256,1000,0,41,4,31.5
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629891000,25-08-2021 17:00,30.3,1,1,248,1000,0,43,4,31.5
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629894600,25-08-2021 18:00,29.9,1,1.1,240,1000,0,46,5,31.6
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629898200,25-08-2021 19:00,28.9,1,1.5,173,1001,0,49,5,31.4
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629901800,25-08-2021 20:00,27.9,0,1.9,105,1002,0,53,6,31.1
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629905400,25-08-2021 21:00,26.9,0,2.2,37,1002,0,56,6,30.9
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629909000,25-08-2021 22:00,24.3,0,1.8,48,1003,0,58,8,26.9
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629912600,25-08-2021 23:00,21.6,0,1.3,58,1003,0,60,9,21.6
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629916200,26-08-2021 00:00,19,0,0.9,69,1003,0,62,10,19
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629919800,26-08-2021 01:00,18.6,0,1,65,1003,0,64,11,18.6
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629923400,26-08-2021 02:00,18.1,0,1,61,1003,0,65,13,18.1
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629927000,26-08-2021 03:00,17.7,0,1.1,58,1004,0,67,15,17.7
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629930600,26-08-2021 04:00,17.7,0,0.9,157,1004,0,68,17,17.7
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629934200,26-08-2021 05:00,17.6,0,0.7,257,1004,0,70,19,17.6
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629937800,26-08-2021 06:00,17.6,0,0.4,356,1005,0,71,21,17.6
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629941400,26-08-2021 07:00,19.7,1,0.7,318,1004,0,67,19,19.7
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629945000,26-08-2021 08:00,21.9,1,0.9,279,1004,0,62,18,21.9
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629948600,26-08-2021 09:00,24,1,1.1,240,1004,0,58,16,25.4
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629952200,26-08-2021 10:00,26.7,1,1.1,243,1003,0,53,13,28.2
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629955800,26-08-2021 11:00,29.3,1,1.1,246,1002,0,49,10,31
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629959400,26-08-2021 12:00,32,1,1.1,249,1001,0,45,8,33.8
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629963000,26-08-2021 13:00,32.7,1,1,282,1000,0,41,6,34.1
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629966600,26-08-2021 14:00,33.3,1,0.8,316,999,0,38,5,34.5
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629970200,26-08-2021 15:00,34,1,0.7,350,998,0,34,4,34.8
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629973800,26-08-2021 16:00,33.3,1,2.4,332,998,0,40,4,34.9
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629977400,26-08-2021 17:00,32.7,1,4.1,315,998,0,45,4,34.9
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629981000,26-08-2021 18:00,32,1,5.8,298,999,0,51,4,35
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629984600,26-08-2021 19:00,31,1,4.3,211,1000,0,54,5,34
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629988200,26-08-2021 20:00,30,0,2.8,125,1001,0,58,6,33
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629991800,26-08-2021 21:00,29,0,1.3,38,1003,0,61,7,32
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629995400,26-08-2021 22:00,26,0,1.4,137,1003,0,62,34,28
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629999000,26-08-2021 23:00,23.1,0,1.5,235,1004,0.03,64,60,24.1
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252550,29-08-2021 21:25,1630002600,27-08-2021 00:00,20.1,0,1.6,334,1004,0.04,66,87,20.1
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252550,29-08-2021 21:25,1630006200,27-08-2021 01:00,19.4,0,1.3,227,1005,0.02,68,61,19.4
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252550,29-08-2021 21:25,1630009800,27-08-2021 02:00,18.8,0,1.1,120,1005,0,71,36,18.8
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252550,29-08-2021 21:25,1630013400,27-08-2021 03:00,18.1,0,0.9,14,1005,0,73,10,18.1
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252550,29-08-2021 21:25,1630017000,27-08-2021 04:00,17.9,0,0.8,38,1006,0,74,10,17.9
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252550,29-08-2021 21:25,1630020600,27-08-2021 05:00,17.7,0,0.7,62,1006,0,74,9,17.7
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252550,29-08-2021 21:25,1630024200,27-08-2021 06:00,17.5,0,0.7,85,1007,0,75,9,17.5
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252550,29-08-2021 21:25,1630027800,27-08-2021 07:00,19.8,1,1.1,141,1007,0,68,15,19.8
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252550,29-08-2021 21:25,1630031400,27-08-2021 08:00,22.2,1,1.6,196,1006,0,61,22,22.9
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252550,29-08-2021 21:25,1630035000,27-08-2021 09:00,24.5,1,2,251,1006,0,55,29,25.6
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252550,29-08-2021 21:25,1630038600,27-08-2021 10:00,26.8,1,2,241,1005,0,48,24,27.5
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252550,29-08-2021 21:25,1630042200,27-08-2021 11:00,29.2,1,2,231,1004,0,42,20,29.5
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252550,29-08-2021 21:25,1630045800,27-08-2021 12:00,31.5,1,2,221,1003,0,35,15,31.4
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252550,29-08-2021 21:25,1630049400,27-08-2021 13:00,32.5,1,3.4,231,1002,0,34,13,32.5
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252550,29-08-2021 21:25,1630053000,27-08-2021 14:00,33.4,1,4.8,242,1001,0,33,10,33.7
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252550,29-08-2021 21:25,1630056600,27-08-2021 15:00,34.4,1,6.3,253,1000,0,31,8,34.8
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252550,29-08-2021 21:25,1630060200,27-08-2021 16:00,33.7,1,6.6,259,1000,0,35,6,34.7
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252550,29-08-2021 21:25,1630063800,27-08-2021 17:00,33.1,1,6.9,266,1000,0,39,5,34.5
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252550,29-08-2021 21:25,1630067400,27-08-2021 18:00,32.4,1,7.2,272,1000,0,44,4,34.4
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252550,29-08-2021 21:25,1630071000,27-08-2021 19:00,31.1,1,5.2,186,1002,0,49,4,33.4
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252550,29-08-2021 21:25,1630074600,27-08-2021 20:00,29.7,0,3.3,100,1003,0,54,5,32.4
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252550,29-08-2021 21:25,1630078200,27-08-2021 21:00,28.4,0,1.3,14,1005,0,59,5,31.4
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252550,29-08-2021 21:25,1630081800,27-08-2021 22:00,24.7,0,1,22,1006,0,62,6,26.7
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252550,29-08-2021 21:25,1630085400,27-08-2021 23:00,21.1,0,0.7,31,1006,0,66,6,21.1
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252551,29-08-2021 21:25,1630089000,28-08-2021 00:00,17.4,0,0.4,40,1007,0,69,6,17.4
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252551,29-08-2021 21:25,1630092600,28-08-2021 01:00,17.5,0,0.8,49,1007,0,69,13,17.5
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252551,29-08-2021 21:25,1630096200,28-08-2021 02:00,17.6,0,1.2,58,1007,0,70,19,17.6
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252551,29-08-2021 21:25,1630099800,28-08-2021 03:00,17.7,0,1.6,67,1007,0,70,25,17.7
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252551,29-08-2021 21:25,1630103400,28-08-2021 04:00,17.5,0,1.6,164,1007,0,71,39,17.5
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252551,29-08-2021 21:25,1630107000,28-08-2021 05:00,17.2,0,1.6,260,1008,0,73,53,17.2
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252551,29-08-2021 21:25,1630110600,28-08-2021 06:00,17,0,1.6,357,1008,0,74,67,17
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252551,29-08-2021 21:25,1630114200,28-08-2021 07:00,17.5,1,2.2,337,1008,0,74,61,17.5
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252551,29-08-2021 21:25,1630117800,28-08-2021 08:00,17.9,1,2.9,316,1009,0,73,56,17.9
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252551,29-08-2021 21:25,1630121400,28-08-2021 09:00,18.4,1,3.6,296,1009,0,73,51,18.4
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252551,29-08-2021 21:25,1630125000,28-08-2021 10:00,18.1,1,3.7,305,1009,0,77,61,18.1
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252551,29-08-2021 21:25,1630128600,28-08-2021 11:00,17.9,1,3.9,314,1009,0.2,81,72,17.9
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252551,29-08-2021 21:25,1630132200,28-08-2021 12:00,17.6,1,4,323,1010,0.27,86,83,17.6
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252551,29-08-2021 21:25,1630135800,28-08-2021 13:00,19.9,1,3.6,274,1008,0.13,75,81,19.9
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252551,29-08-2021 21:25,1630139400,28-08-2021 14:00,22.1,1,3.1,225,1007,0.03,65,79,22.9
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252551,29-08-2021 21:25,1630143000,28-08-2021 15:00,24.4,1,2.7,176,1006,0.04,55,77,25.6
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252551,29-08-2021 21:25,1630146600,28-08-2021 16:00,23.8,1,2.2,147,1005,0.02,58,54,25.3
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252551,29-08-2021 21:25,1630150200,28-08-2021 17:00,23.3,1,1.6,119,1005,0,62,32,25.1
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252551,29-08-2021 21:25,1630153800,28-08-2021 18:00,22.7,1,1.1,91,1005,0,65,9,24.8
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252551,29-08-2021 21:25,1630157400,28-08-2021 19:00,21.4,1,1.3,92,1005,0,69,9,21.4
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252551,29-08-2021 21:25,1630161000,28-08-2021 20:00,20,0,1.4,93,1006,0,73,10,20
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252551,29-08-2021 21:25,1630164600,28-08-2021 21:00,18.7,0,1.6,93,1007,0,77,10,18.7
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252551,29-08-2021 21:25,1630168200,28-08-2021 22:00,17.6,0,2.6,176,1008,0,82,35,17.6
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252551,29-08-2021 21:25,1630171800,28-08-2021 23:00,16.4,0,3.7,258,1009,0.17,88,61,16.4
Pune,Maharashtra,India,18.53,73.87,1630252551,29-08-2021 21:25,1629570600,22-08-2021 00:00,20.8,0,4,243,1009,1.33,96,100,20.8
Pune,Maharashtra,India,18.53,73.87,1630252551,29-08-2021 21:25,1629574200,22-08-2021 01:00,20.8,0,4.1,247,1009,0.67,96,100,20.8
Pune,Maharashtra,India,18.53,73.87,1630252551,29-08-2021 21:25,1629577800,22-08-2021 02:00,20.8,0,4.2,250,1008,0.1,96,100,20.8
Pune,Maharashtra,India,18.53,73.87,1630252551,29-08-2021 21:25,1629581400,22-08-2021 03:00,20.8,0,4.3,253,1008,0.13,96,100,20.8
Pune,Maharashtra,India,18.53,73.87,1630252551,29-08-2021 21:25,1629585000,22-08-2021 04:00,21,0,4.2,252,1008,0.07,96,100,21
Pune,Maharashtra,India,18.53,73.87,1630252551,29-08-2021 21:25,1629588600,22-08-2021 05:00,21.1,0,4.1,250,1009,0.07,96,100,21.1
Pune,Maharashtra,India,18.53,73.87,1630252551,29-08-2021 21:25,1629592200,22-08-2021 06:00,21.3,0,4,249,1009,0.09,96,100,21.3
Pune,Maharashtra,India,18.53,73.87,1630252551,29-08-2021 21:25,1629595800,22-08-2021 07:00,21.8,1,4,245,1009,0.04,93,98,21.8
Pune,Maharashtra,India,18.53,73.87,1630252551,29-08-2021 21:25,1629599400,22-08-2021 08:00,22.2,1,4,242,1010,0.03,91,96,24
Pune,Maharashtra,India,18.53,73.87,1630252551,29-08-2021 21:25,1629603000,22-08-2021 09:00,22.7,1,4,238,1010,0.04,89,94,25
Pune,Maharashtra,India,18.53,73.87,1630252551,29-08-2021 21:25,1629606600,22-08-2021 10:00,23.4,1,4.8,246,1010,0.02,85,90,25.6
Pune,Maharashtra,India,18.53,73.87,1630252551,29-08-2021 21:25,1629610200,22-08-2021 11:00,24.1,1,5.7,254,1009,0.03,81,86,26.1
Pune,Maharashtra,India,18.53,73.87,1630252551,29-08-2021 21:25,1629613800,22-08-2021 12:00,24.8,1,6.5,262,1009,0.04,77,82,26.7
Pune,Maharashtra,India,18.53,73.87,1630252551,29-08-2021 21:25,1629617400,22-08-2021 13:00,25.1,1,7.4,264,1008,0.02,76,81,27
Pune,Maharashtra,India,18.53,73.87,1630252551,29-08-2021 21:25,1629621000,22-08-2021 14:00,25.5,1,8.3,266,1008,0.1,74,80,27.4
Pune,Maharashtra,India,18.53,73.87,1630252551,29-08-2021 21:25,1629624600,22-08-2021 15:00,25.8,1,9.2,268,1007,0.13,72,78,27.7
Pune,Maharashtra,India,18.53,73.87,1630252551,29-08-2021 21:25,1629628200,22-08-2021 16:00,25.1,1,8.9,267,1007,0.07,75,73,27.1
Pune,Maharashtra,India,18.53,73.87,1630252551,29-08-2021 21:25,1629631800,22-08-2021 17:00,24.5,1,8.7,266,1008,0.1,78,68,26.6
Pune,Maharashtra,India,18.53,73.87,1630252551,29-08-2021 21:25,1629635400,22-08-2021 18:00,23.8,1,8.5,265,1008,0.13,81,63,26
Pune,Maharashtra,India,18.53,73.87,1630252551,29-08-2021 21:25,1629639000,22-08-2021 19:00,23.1,0,7.5,263,1008,0.07,84,55,25.1
Pune,Maharashtra,India,18.53,73.87,1630252551,29-08-2021 21:25,1629642600,22-08-2021 20:00,22.3,0,6.6,261,1009,0,88,48,24.2
Pune,Maharashtra,India,18.53,73.87,1630252551,29-08-2021 21:25,1629646200,22-08-2021 21:00,21.6,0,5.6,260,1009,0,91,40,21.6
Pune,Maharashtra,India,18.53,73.87,1630252551,29-08-2021 21:25,1629649800,22-08-2021 22:00,21.3,0,5.3,257,1009,0,91,40,21.3
Pune,Maharashtra,India,18.53,73.87,1630252551,29-08-2021 21:25,1629653400,22-08-2021 23:00,21,0,5,255,1010,0,92,39,21
Pune,Maharashtra,India,18.53,73.87,1630252552,29-08-2021 21:25,1629657000,23-08-2021 00:00,20.7,0,4.7,252,1010,0,93,38,20.7
Pune,Maharashtra,India,18.53,73.87,1630252552,29-08-2021 21:25,1629660600,23-08-2021 01:00,20.5,0,4.5,252,1009,0,93,40,20.5
Pune,Maharashtra,India,18.53,73.87,1630252552,29-08-2021 21:25,1629664200,23-08-2021 02:00,20.2,0,4.3,251,1009,0,93,43,20.2
Pune,Maharashtra,India,18.53,73.87,1630252552,29-08-2021 21:25,1629667800,23-08-2021 03:00,20,0,4,251,1009,0,93,45,20
Pune,Maharashtra,India,18.53,73.87,1630252552,29-08-2021 21:25,1629671400,23-08-2021 04:00,20.3,0,4.1,249,1009,0,92,42,20.3
Pune,Maharashtra,India,18.53,73.87,1630252552,29-08-2021 21:25,1629675000,23-08-2021 05:00,20.6,0,4.2,247,1009,0,91,39,20.6
Pune,Maharashtra,India,18.53,73.87,1630252552,29-08-2021 21:25,1629678600,23-08-2021 06:00,20.9,0,4.3,245,1010,0,90,36,20.9
Pune,Maharashtra,India,18.53,73.87,1630252552,29-08-2021 21:25,1629682200,23-08-2021 07:00,22.2,1,4.5,246,1010,0,84,29,23.3
Pune,Maharashtra,India,18.53,73.87,1630252552,29-08-2021 21:25,1629685800,23-08-2021 08:00,23.6,1,4.8,247,1010,0,79,21,25.1
Pune,Maharashtra,India,18.53,73.87,1630252552,29-08-2021 21:25,1629689400,23-08-2021 09:00,24.9,1,5.1,249,1011,0,74,14,26.8
Pune,Maharashtra,India,18.53,73.87,1630252552,29-08-2021 21:25,1629693000,23-08-2021 10:00,26,1,6,253,1010,0,69,19,27.8
Pune,Maharashtra,India,18.53,73.87,1630252552,29-08-2021 21:25,1629696600,23-08-2021 11:00,27,1,6.8,257,1009,0,64,24,28.8
Pune,Maharashtra,India,18.53,73.87,1630252552,29-08-2021 21:25,1629700200,23-08-2021 12:00,28.1,1,7.6,262,1009,0,59,30,29.8
Pune,Maharashtra,India,18.53,73.87,1630252552,29-08-2021 21:25,1629703800,23-08-2021 13:00,28.1,1,8.3,263,1008,0,60,34,29.9
Pune,Maharashtra,India,18.53,73.87,1630252552,29-08-2021 21:25,1629707400,23-08-2021 14:00,28.2,1,8.9,264,1008,0,60,38,29.9
Pune,Maharashtra,India,18.53,73.87,1630252552,29-08-2021 21:25,1629711000,23-08-2021 15:00,28.2,1,9.6,266,1007,0,60,42,30
Pune,Maharashtra,India,18.53,73.87,1630252552,29-08-2021 21:25,1629714600,23-08-2021 16:00,27.2,1,9.4,267,1007,0,66,42,29.1
Pune,Maharashtra,India,18.53,73.87,1630252552,29-08-2021 21:25,1629718200,23-08-2021 17:00,26.3,1,9.2,269,1008,0.07,71,43,28.3
Pune,Maharashtra,India,18.53,73.87,1630252552,29-08-2021 21:25,1629721800,23-08-2021 18:00,25.3,1,8.9,270,1008,0.09,76,43,27.4
Pune,Maharashtra,India,18.53,73.87,1630252552,29-08-2021 21:25,1629725400,23-08-2021 19:00,24.4,0,8.1,267,1009,0.04,81,54,26.6
Pune,Maharashtra,India,18.53,73.87,1630252552,29-08-2021 21:25,1629729000,23-08-2021 20:00,23.4,0,7.3,264,1009,0.13,86,64,25.7
Pune,Maharashtra,India,18.53,73.87,1630252552,29-08-2021 21:25,1629732600,23-08-2021 21:00,22.5,0,6.5,261,1010,0.18,91,75,24.9
Pune,Maharashtra,India,18.53,73.87,1630252552,29-08-2021 21:25,1629736200,23-08-2021 22:00,22.3,0,6.1,260,1010,0.09,91,65,24.8
Pune,Maharashtra,India,18.53,73.87,1630252552,29-08-2021 21:25,1629739800,23-08-2021 23:00,22.2,0,5.7,258,1010,0,91,55,24.7
Pune,Maharashtra,India,18.53,73.87,1630252552,29-08-2021 21:25,1629743400,24-08-2021 00:00,22,0,5.4,256,1010,0,91,45,24.6
Pune,Maharashtra,India,18.53,73.87,1630252552,29-08-2021 21:25,1629747000,24-08-2021 01:00,21.8,0,5.3,255,1009,0,92,47,21.8
Pune,Maharashtra,India,18.53,73.87,1630252552,29-08-2021 21:25,1629750600,24-08-2021 02:00,21.6,0,5.2,253,1009,0,92,49,21.6
Pune,Maharashtra,India,18.53,73.87,1630252552,29-08-2021 21:25,1629754200,24-08-2021 03:00,21.4,0,5.1,251,1009,0,93,51,21.4
Pune,Maharashtra,India,18.53,73.87,1630252552,29-08-2021 21:25,1629757800,24-08-2021 04:00,21.6,0,5.1,251,1009,0,91,52,21.6
Pune,Maharashtra,India,18.53,73.87,1630252552,29-08-2021 21:25,1629761400,24-08-2021 05:00,21.9,0,5.1,251,1009,0,90,52,21.9
Pune,Maharashtra,India,18.53,73.87,1630252552,29-08-2021 21:25,1629765000,24-08-2021 06:00,22.1,0,5.1,250,1010,0,89,53,24.7
Pune,Maharashtra,India,18.53,73.87,1630252552,29-08-2021 21:25,1629768600,24-08-2021 07:00,23.2,1,5.6,253,1010,0,84,51,25.6
