location.place,location.region,location.country,location.lat,location.lon,location.tz_id,location.localtime_epoch,location.localtime,current.last_updated_epoch,current.last_updated,current.temp_c,current.temp_f,current.is_day,current.condition.text,current.condition.icon,current.condition.code,current.wind_mph,current.wind_kph,current.wind_degree,current.wind_dir,current.pressure_mb,current.pressure_in,current.precip_mm,current.precip_in,current.humidity,current.cloud,current.feelslike_c,current.feelslike_f
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1630173391,28-08-2021 23:26,1630172700,28-08-2021 23:15,26,78.8,0,Moderate or heavy rain with thunder,//cdn.weatherapi.com/weather/64x64/night/389.png,1276,0,0,265,W,1005,29.68,0.7,0.03,94,75,28.1,82.5
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1630173391,28-08-2021 23:26,1630172700,28-08-2021 23:15,25.2,77.4,0,Light rain shower,//cdn.weatherapi.com/weather/64x64/night/353.png,1240,10.5,16.9,277,W,1005,29.68,1.1,0.04,77,68,27.2,81
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630173945,28-08-2021 23:35,1630170000,28-08-2021 22:30,29,84.2,0,Mist,//cdn.weatherapi.com/weather/64x64/night/143.png,1030,6.9,11.2,230,SW,1004,29.65,0,0,79,75,33,91.3
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1630173946,28-08-2021 23:35,1630170000,28-08-2021 22:30,26,78.8,0,Moderate or heavy rain with thunder,//cdn.weatherapi.com/weather/64x64/night/389.png,1276,0,0,228,SW,1004,29.65,0.8,0.03,94,75,27.9,82.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1630173946,28-08-2021 23:35,1630170000,28-08-2021 22:30,25.1,77.2,0,Light rain shower,//cdn.weatherapi.com/weather/64x64/night/353.png,1240,12.5,20.2,293,WNW,1005,29.68,1.3,0.05,79,76,27.1,80.8
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630179648,29-08-2021 01:10,1630179000,29-08-2021 01:00,29,84.2,0,Mist,//cdn.weatherapi.com/weather/64x64/night/143.png,1030,5.6,9,220,SW,1003,29.62,0,0,79,75,33.7,92.6
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1630179649,29-08-2021 01:10,1630179000,29-08-2021 01:00,26,78.8,0,Moderate or heavy rain with thunder,//cdn.weatherapi.com/weather/64x64/night/389.png,1276,0,0,259,W,1003,29.62,0.2,0.01,94,75,28.2,82.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1630179649,29-08-2021 01:10,1630179000,29-08-2021 01:00,24.2,75.6,0,Patchy light drizzle,//cdn.weatherapi.com/weather/64x64/night/263.png,1150,18.3,29.5,268,W,1005,29.67,0.2,0.01,81,65,26.2,79.2
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630180590,29-08-2021 01:26,1630179900,29-08-2021 01:15,29,84.2,0,Mist,//cdn.weatherapi.com/weather/64x64/night/143.png,1030,4.3,6.8,260,W,1003,29.62,0,0,79,75,33.7,92.6
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1630180590,29-08-2021 01:26,1630179900,29-08-2021 01:15,26,78.8,0,Moderate or heavy rain with thunder,//cdn.weatherapi.com/weather/64x64/night/389.png,1276,0,0,0,N,1003,29.62,0.2,0.01,94,75,28.2,82.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1630180591,29-08-2021 01:26,1630179900,29-08-2021 01:15,24.2,75.6,0,Patchy light drizzle,//cdn.weatherapi.com/weather/64x64/night/263.png,1150,18.3,29.5,268,W,1005,29.67,0.2,0.01,81,65,26.2,79.2
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630181146,29-08-2021 01:35,1630177200,29-08-2021 00:30,29,84.2,0,Mist,//cdn.weatherapi.com/weather/64x64/night/143.png,1030,4.3,6.8,260,W,1003,29.62,0,0,79,75,33.7,92.6
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1630181146,29-08-2021 01:35,1630177200,29-08-2021 00:30,26,78.8,0,Moderate or heavy rain with thunder,//cdn.weatherapi.com/weather/64x64/night/389.png,1276,0,0,0,N,1003,29.62,0.2,0.01,94,75,28.2,82.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1630181146,29-08-2021 01:35,1630177200,29-08-2021 00:30,24.2,75.6,0,Patchy light drizzle,//cdn.weatherapi.com/weather/64x64/night/263.png,1150,18.3,29.5,268,W,1005,29.67,0.2,0.01,81,65,26.2,79.2
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630205790,29-08-2021 08:26,1630205100,29-08-2021 08:15,27,80.6,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,0,0,0,N,1003,29.62,0,0,94,50,29.7,85.4
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1630205791,29-08-2021 08:26,1630205100,29-08-2021 08:15,26,78.8,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,6.9,11.2,240,WSW,1003,29.62,0,0,89,75,28.6,83.4
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1630205791,29-08-2021 08:26,1630205100,29-08-2021 08:15,23.9,75,1,Patchy light drizzle,//cdn.weatherapi.com/weather/64x64/day/263.png,1150,13.9,22.3,271,W,1004,29.64,0.4,0.02,81,64,25.9,78.6
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630210137,29-08-2021 09:38,1630206000,29-08-2021 08:30,29,84.2,1,Moderate or heavy rain shower,//cdn.weatherapi.com/weather/64x64/day/356.png,1243,4.3,6.8,90,E,1004,29.65,0.1,0,84,75,33.6,92.5
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1630210137,29-08-2021 09:38,1630206000,29-08-2021 08:30,28,82.4,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,5.6,9,240,WSW,1003,29.62,0.1,0,79,75,33,91.4
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1630210138,29-08-2021 09:38,1630206000,29-08-2021 08:30,24,75.2,1,Cloudy,//cdn.weatherapi.com/weather/64x64/day/119.png,1006,13.4,21.6,270,W,1004,29.66,0,0,80,63,25.9,78.6
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630210137,29-08-2021 09:38,1630206000,29-08-2021 08:30,29,84.2,1,Moderate or heavy rain shower,//cdn.weatherapi.com/weather/64x64/day/356.png,1243,4.3,6.8,90,E,1004,29.65,0.1,0,84,75,33.6,92.5
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1630210137,29-08-2021 09:38,1630206000,29-08-2021 08:30,28,82.4,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,5.6,9,240,WSW,1003,29.62,0.1,0,79,75,33,91.4
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1630210138,29-08-2021 09:38,1630206000,29-08-2021 08:30,24,75.2,1,Cloudy,//cdn.weatherapi.com/weather/64x64/day/119.png,1006,13.4,21.6,270,W,1004,29.66,0,0,80,63,25.9,78.6
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630212991,29-08-2021 10:26,1630212300,29-08-2021 10:15,26,78.8,1,Light rain,//cdn.weatherapi.com/weather/64x64/day/296.png,1183,3.8,6.1,200,SSW,1005,29.68,0,0,94,100,28.1,82.5
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1630212992,29-08-2021 10:26,1630212300,29-08-2021 10:15,29,84.2,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,11.9,19.1,260,W,1003,29.62,0,0,75,75,35.3,95.6
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1630212992,29-08-2021 10:26,1630212300,29-08-2021 10:15,24.6,76.3,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,14.1,22.7,269,W,1005,29.68,0,0,78,56,26.5,79.7
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630220191,29-08-2021 12:26,1630219500,29-08-2021 12:15,29,84.2,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,8.1,13,260,W,1004,29.65,0,0,79,75,33,91.5
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1630220191,29-08-2021 12:26,1630219500,29-08-2021 12:15,32,89.6,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,16.1,25.9,260,W,1002,29.59,0,0,59,75,41.3,106.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1630220191,29-08-2021 12:26,1630219500,29-08-2021 12:15,25.5,77.9,1,Patchy rain possible,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,14.1,22.7,270,W,1006,29.71,0.1,0,74,72,27.4,81.3
Delhi,Delhi,India,28.67,77.22,Asia/Kolkata,1630220192,29-08-2021 12:26,1630219500,29-08-2021 12:15,32,89.6,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,6.9,11.2,130,SE,1004,29.65,0,0,75,50,36.1,96.9
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630220747,29-08-2021 12:35,1630216800,29-08-2021 11:30,29,84.2,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,8.1,13,260,W,1004,29.65,0,0,79,75,33,91.5
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1630220747,29-08-2021 12:35,1630216800,29-08-2021 11:30,32,89.6,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,16.1,25.9,260,W,1002,29.59,0,0,59,75,41.3,106.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1630220747,29-08-2021 12:35,1630216800,29-08-2021 11:30,25.5,77.9,1,Patchy rain possible,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,14.1,22.7,270,W,1006,29.71,0.1,0,74,72,27.4,81.3
Delhi,Delhi,India,28.67,77.22,Asia/Kolkata,1630220748,29-08-2021 12:35,1630216800,29-08-2021 11:30,32,89.6,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,6.9,11.2,130,SE,1004,29.65,0,0,75,50,36.1,96.9
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1630223793,29-08-2021 13:26,1630223100,29-08-2021 13:15,32,89.6,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,11.9,19.1,270,W,1002,29.59,0.1,0,63,75,39.3,102.7
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1630223793,29-08-2021 13:26,1630223100,29-08-2021 13:15,26.1,79,1,Patchy rain possible,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,14.3,23,271,W,1006,29.71,0.1,0,70,78,27.9,82.2
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630227391,29-08-2021 14:26,1630226700,29-08-2021 14:15,30,86,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,10.5,16.9,290,WNW,1003,29.62,0,0,75,75,34.2,93.6
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1630227392,29-08-2021 14:26,1630226700,29-08-2021 14:15,32,89.6,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,6.9,11.2,290,WNW,1001,29.56,0,0,67,75,38.2,100.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1630227392,29-08-2021 14:26,1630226700,29-08-2021 14:15,28.1,82.6,1,Patchy rain possible,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,14.5,23.4,274,W,1005,29.69,0.3,0.01,64,77,30.4,86.7
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630227946,29-08-2021 14:35,1630224000,29-08-2021 13:30,30,86,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,10.5,16.9,290,WNW,1003,29.62,0,0,75,75,34.2,93.6
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1630227947,29-08-2021 14:35,1630224000,29-08-2021 13:30,32,89.6,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,6.9,11.2,290,WNW,1001,29.56,0,0,67,75,38.2,100.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1630227947,29-08-2021 14:35,1630224000,29-08-2021 13:30,28.1,82.6,1,Patchy rain possible,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,14.5,23.4,274,W,1005,29.69,0.3,0.01,64,77,30.4,86.7
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630230990,29-08-2021 15:26,1630230300,29-08-2021 15:15,30,86,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,11.9,19.1,270,W,1003,29.62,0,0,75,75,33.9,93
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1630230991,29-08-2021 15:26,1630230300,29-08-2021 15:15,26,78.8,1,Moderate or heavy rain with thunder,//cdn.weatherapi.com/weather/64x64/day/389.png,1276,6.9,11.2,220,SW,1001,29.56,0,0,94,100,27.4,81.4
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1630230991,29-08-2021 15:26,1630230300,29-08-2021 15:15,29.2,84.6,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,14.3,23,273,W,1004,29.65,0,0,58,45,31.3,88.3
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630231546,29-08-2021 15:35,1630227600,29-08-2021 14:30,30,86,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,11.9,19.1,270,W,1003,29.62,0,0,75,75,33.9,93
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1630231547,29-08-2021 15:35,1630227600,29-08-2021 14:30,26,78.8,1,Moderate or heavy rain with thunder,//cdn.weatherapi.com/weather/64x64/day/389.png,1276,6.9,11.2,220,SW,1001,29.56,0,0,94,100,27.4,81.4
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1630231547,29-08-2021 15:35,1630227600,29-08-2021 14:30,29.2,84.6,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,14.3,23,273,W,1004,29.65,0,0,58,45,31.3,88.3
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630234590,29-08-2021 16:26,1630233900,29-08-2021 16:15,30,86,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,9.4,15.1,300,WNW,1002,29.59,0,0,70,75,33.7,92.7
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1630234591,29-08-2021 16:26,1630233900,29-08-2021 16:15,28,82.4,1,Moderate or heavy rain with thunder,//cdn.weatherapi.com/weather/64x64/day/389.png,1276,0,0,0,N,1000,29.53,0,0,84,100,30.2,86.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1630234591,29-08-2021 16:26,1630233900,29-08-2021 16:15,30.7,87.3,1,Cloudy,//cdn.weatherapi.com/weather/64x64/day/119.png,1006,14.1,22.7,266,W,1003,29.61,0,0,51,76,32.8,91
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630235146,29-08-2021 16:35,1630231200,29-08-2021 15:30,30,86,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,9.4,15.1,300,WNW,1002,29.59,0,0,70,75,33.7,92.7
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1630235146,29-08-2021 16:35,1630231200,29-08-2021 15:30,28,82.4,1,Moderate or heavy rain with thunder,//cdn.weatherapi.com/weather/64x64/day/389.png,1276,0,0,0,N,1000,29.53,0,0,84,100,30.2,86.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1630235147,29-08-2021 16:35,1630231200,29-08-2021 15:30,30.7,87.3,1,Cloudy,//cdn.weatherapi.com/weather/64x64/day/119.png,1006,14.1,22.7,266,W,1003,29.61,0,0,51,76,32.8,91
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630238191,29-08-2021 17:26,1630237500,29-08-2021 17:15,30,86,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,9.4,15.1,290,WNW,1002,29.59,0,0,70,75,33.7,92.6
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1630238191,29-08-2021 17:26,1630237500,29-08-2021 17:15,29,84.2,1,Light rain,//cdn.weatherapi.com/weather/64x64/day/296.png,1183,0,0,261,W,1000,29.53,0.1,0,84,75,31.7,89.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1630238191,29-08-2021 17:26,1630237500,29-08-2021 17:15,31.1,88,1,Patchy rain possible,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,15.4,24.8,271,W,1002,29.58,0.1,0,49,76,33.1,91.6
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630238746,29-08-2021 17:35,1630234800,29-08-2021 16:30,30,86,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,9.4,15.1,290,WNW,1002,29.59,0,0,70,75,33.7,92.6
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1630238746,29-08-2021 17:35,1630234800,29-08-2021 16:30,29,84.2,1,Light rain,//cdn.weatherapi.com/weather/64x64/day/296.png,1183,0,0,261,W,1000,29.53,0.1,0,84,75,31.7,89.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1630238746,29-08-2021 17:35,1630234800,29-08-2021 16:30,31.1,88,1,Patchy rain possible,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,15.4,24.8,271,W,1002,29.58,0.1,0,49,76,33.1,91.6
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630241792,29-08-2021 18:26,1630241100,29-08-2021 18:15,30,86,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,6.9,11.2,290,WNW,1002,29.59,0,0,75,75,33.5,92.3
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1630241794,29-08-2021 18:26,1630241100,29-08-2021 18:15,29,84.2,0,Mist,//cdn.weatherapi.com/weather/64x64/night/143.png,1030,3.8,6.1,220,SW,1001,29.56,0,0,84,75,31,87.7
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1630241794,29-08-2021 18:26,1630241100,29-08-2021 18:15,30.4,86.7,1,Cloudy,//cdn.weatherapi.com/weather/64x64/day/119.png,1006,16.1,25.9,280,W,1002,29.58,0,0,51,87,32.2,90
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630242527,29-08-2021 18:38,1630238400,29-08-2021 17:30,30,86,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,6.9,11.2,290,WNW,1002,29.59,0,0,75,75,33.5,92.3
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1630242527,29-08-2021 18:38,1630238400,29-08-2021 17:30,29,84.2,0,Mist,//cdn.weatherapi.com/weather/64x64/night/143.png,1030,3.8,6.1,220,SW,1001,29.56,0,0,84,75,31,87.7
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1630242527,29-08-2021 18:38,1630238400,29-08-2021 17:30,30.4,86.7,0,Cloudy,//cdn.weatherapi.com/weather/64x64/night/119.png,1006,16.1,25.9,280,W,1002,29.58,0,0,51,87,32.2,90
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630247969,29-08-2021 20:09,1630247400,29-08-2021 20:00,29,84.2,0,Mist,//cdn.weatherapi.com/weather/64x64/night/143.png,1030,4.3,6.8,310,NW,1003,29.62,0,0,79,50,32.1,89.8
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1630247970,29-08-2021 20:09,1630247400,29-08-2021 20:00,29,84.2,0,Mist,//cdn.weatherapi.com/weather/64x64/night/143.png,1030,0,0,273,W,1002,29.59,0,0,84,75,32.3,90.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1630247970,29-08-2021 20:09,1630247400,29-08-2021 20:00,29.7,85.5,0,Light rain shower,//cdn.weatherapi.com/weather/64x64/night/353.png,1240,17.4,28.1,283,WNW,1002,29.6,0.2,0.01,53,52,31.4,88.5
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630248991,29-08-2021 20:26,1630248300,29-08-2021 20:15,29,84.2,0,Mist,//cdn.weatherapi.com/weather/64x64/night/143.png,1030,4.3,6.8,260,W,1003,29.62,0,0,79,50,32.1,89.8
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1630248991,29-08-2021 20:26,1630248300,29-08-2021 20:15,29,84.2,0,Mist,//cdn.weatherapi.com/weather/64x64/night/143.png,1030,0,0,273,W,1002,29.59,0,0,79,75,32.3,90.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1630248992,29-08-2021 20:26,1630248300,29-08-2021 20:15,29.7,85.5,0,Light rain shower,//cdn.weatherapi.com/weather/64x64/night/353.png,1240,17.4,28.1,283,WNW,1002,29.6,0.2,0.01,53,52,31.4,88.5
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630249547,29-08-2021 20:35,1630245600,29-08-2021 19:30,29,84.2,0,Mist,//cdn.weatherapi.com/weather/64x64/night/143.png,1030,4.3,6.8,260,W,1003,29.62,0,0,79,50,32.1,89.8
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1630249547,29-08-2021 20:35,1630245600,29-08-2021 19:30,29,84.2,0,Mist,//cdn.weatherapi.com/weather/64x64/night/143.png,1030,0,0,273,W,1002,29.59,0,0,79,75,32.3,90.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1630249548,29-08-2021 20:35,1630245600,29-08-2021 19:30,29.7,85.5,0,Light rain shower,//cdn.weatherapi.com/weather/64x64/night/353.png,1240,17.4,28.1,283,WNW,1002,29.6,0.2,0.01,53,52,31.4,88.5
"Mumbai","Maharashtra","India",18.98,72.83,"Asia/Kolkata",1630252625,"2021-08-29 21:27",1630251900,"2021-08-29 21:15",29,84.2,0,"Mist","//cdn.weatherapi.com/weather/64x64/night/143.png",1030,4.3,6.8,280,"W",1004,29.65,0,0,79,75,32.6,90.7
"Chennai","Tamil Nadu","India",13.08,80.28,"Asia/Kolkata",1630252625,"2021-08-29 21:27",1630251900,"2021-08-29 21:15",28,82.4,0,"Mist","//cdn.weatherapi.com/weather/64x64/night/143.png",1030,0,0,274,"W",1003,29.62,0,0,89,75,30.8,87.4
"Anantapuramu","Andhra Pradesh","India",14.68,77.6,"Asia/Kolkata",1630252626,"2021-08-29 21:27",1630251900,"2021-08-29 21:15",28.6,83.5,0,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/night/116.png",1003,16.8,27,280,"W",1003,29.62,0,0,56,62,30.2,86.4
"Delhi","Delhi","India",28.67,77.22,"Asia/Kolkata",1630252544,"2021-08-29 21:25",1629570600,"2021-08-22 00:00",26.9,80.4,0,"Moderate or heavy rain shower","//cdn.weatherapi.com/weather/64x64/night/356.png",1243,8.3,13.3,79,"E",1006,29.7,0.67,0.03,87,58,31,87.8
"Delhi","Delhi","India",28.67,77.22,"Asia/Kolkata",1630252544,"2021-08-29 21:25",1629574200,"2021-08-22 01:00",26.8,80.2,0,"Moderate or heavy rain shower","//cdn.weatherapi.com/weather/64x64/night/356.png",1243,8.7,14,81,"E",1005,29.69,0.33,0.01,87,61,30.8,87.4
"Delhi","Delhi","India",28.67,77.22,"Asia/Kolkata",1630252544,"2021-08-29 21:25",1629577800,"2021-08-22 02:00",26.6,79.9,0,"Torrential rain shower","//cdn.weatherapi.com/weather/64x64/night/359.png",1246,9.2,14.8,84,"E",1005,29.68,2.2,0.09,88,64,30.6,87.1
"Delhi","Delhi","India",28.67,77.22,"Asia/Kolkata",1630252544,"2021-08-29 21:25",1629581400,"2021-08-22 03:00",26.5,79.7,0,"Torrential rain shower","//cdn.weatherapi.com/weather/64x64/night/359.png",1246,9.6,15.5,86,"E",1005,29.67,2.93,0.12,89,67,30.4,86.7
"Delhi","Delhi","India",28.67,77.22,"Asia/Kolkata",1630252544,"2021-08-29 21:25",1629585000,"2021-08-22 04:00",26.5,79.7,0,"Torrential rain shower","//cdn.weatherapi.com/weather/64x64/night/359.png",1246,9.4,15.1,85,"E",1005,29.68,1.47,0.06,88,68,30.4,86.7
"Delhi","Delhi","India",28.67,77.22,"Asia/Kolkata",1630252544,"2021-08-29 21:25",1629588600,"2021-08-22 05:00",26.5,79.7,0,"Moderate rain at times","//cdn.weatherapi.com/weather/64x64/night/299.png",1186,9.2,14.8,84,"E",1005,29.69,2.77,0.11,88,69,30.3,86.6
"Delhi","Delhi","India",28.67,77.22,"Asia/Kolkata",1630252544,"2021-08-29 21:25",1629592200,"2021-08-22 06:00",26.5,79.7,1,"Moderate rain at times","//cdn.weatherapi.com/weather/64x64/day/299.png",1186,8.9,14.4,84,"E",1006,29.69,3.69,0.15,88,70,30.3,86.5
"Delhi","Delhi","India",28.67,77.22,"Asia/Kolkata",1630252544,"2021-08-29 21:25",1629595800,"2021-08-22 07:00",27.4,81.3,1,"Moderate rain at times","//cdn.weatherapi.com/weather/64x64/day/299.png",1186,9.2,14.9,88,"E",1006,29.7,1.84,0.07,84,70,31.4,88.5
"Delhi","Delhi","India",28.67,77.22,"Asia/Kolkata",1630252544,"2021-08-29 21:25",1629599400,"2021-08-22 08:00",28.2,82.8,1,"Light drizzle","//cdn.weatherapi.com/weather/64x64/day/266.png",1153,9.5,15.4,92,"E",1006,29.7,0.73,0.03,79,71,32.4,90.4
"Delhi","Delhi","India",28.67,77.22,"Asia/Kolkata",1630252544,"2021-08-29 21:25",1629603000,"2021-08-22 09:00",29.1,84.4,1,"Light drizzle","//cdn.weatherapi.com/weather/64x64/day/266.png",1153,9.8,15.8,96,"E",1006,29.71,0.98,0.04,74,72,33.5,92.3
"Delhi","Delhi","India",28.67,77.22,"Asia/Kolkata",1630252544,"2021-08-29 21:25",1629606600,"2021-08-22 10:00",30.4,86.7,1,"Light drizzle","//cdn.weatherapi.com/weather/64x64/day/266.png",1153,9.9,16,101,"ESE",1006,29.7,0.49,0.02,68,75,35.2,95.4
"Delhi","Delhi","India",28.67,77.22,"Asia/Kolkata",1630252544,"2021-08-29 21:25",1629610200,"2021-08-22 11:00",31.7,89.1,1,"Moderate or heavy rain shower","//cdn.weatherapi.com/weather/64x64/day/356.png",1243,10,16.1,106,"ESE",1005,29.68,0.43,0.02,62,79,36.9,98.4
"Delhi","Delhi","India",28.67,77.22,"Asia/Kolkata",1630252544,"2021-08-29 21:25",1629613800,"2021-08-22 12:00",33,91.4,1,"Moderate or heavy rain shower","//cdn.weatherapi.com/weather/64x64/day/356.png",1243,10.1,16.2,111,"ESE",1005,29.67,0.58,0.02,56,82,38.6,101.5
"Delhi","Delhi","India",28.67,77.22,"Asia/Kolkata",1630252544,"2021-08-29 21:25",1629617400,"2021-08-22 13:00",33.2,91.8,1,"Moderate or heavy rain shower","//cdn.weatherapi.com/weather/64x64/day/356.png",1243,9.5,15.2,109,"ESE",1004,29.65,0.29,0.01,56,75,39,102.1
