location.place,location.region,location.country,location.lat,location.lon,location.localtime_epoch,location.localtime,current.last_updated_epoch,current.last_updated,current.temp_c,current.temp_f,current.is_day,current.wind_mph,current.wind_kph,current.wind_degree,current.pressure_mb,current.pressure_in,current.precip_mm,current.precip_in,current.humidity,current.cloud,current.feelslike_c,current.feelslike_f
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252547,29-08-2021 21:25,1629621000,22-08-2021 14:00,29.4,84.9,1,1.5,2.4,220,1007,29.73,0.03,0,41,42,29.6,85.2
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252547,29-08-2021 21:25,1629624600,22-08-2021 15:00,30.2,86.4,1,1.6,2.5,216,1006,29.7,0.04,0,39,49,30.3,86.5
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252547,29-08-2021 21:25,1629628200,22-08-2021 16:00,29.7,85.5,1,1.6,2.6,182,1006,29.7,0.02,0,42,34,30.1,86.2
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252547,29-08-2021 21:25,1629631800,22-08-2021 17:00,29.2,84.6,1,1.7,2.8,148,1006,29.7,0,0,45,20,30,85.9
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252547,29-08-2021 21:25,1629635400,22-08-2021 18:00,28.7,83.7,1,1.8,2.9,114,1006,29.7,0,0,47,5,29.8,85.6
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252547,29-08-2021 21:25,1629639000,22-08-2021 19:00,27.5,81.4,1,1.9,3,85,1007,29.73,0,0,52,6,29.1,84.4
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252547,29-08-2021 21:25,1629642600,22-08-2021 20:00,26.2,79.2,0,1.9,3.1,55,1008,29.76,0,0,57,6,28.4,83.1
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252547,29-08-2021 21:25,1629646200,22-08-2021 21:00,25,77,0,2,3.2,25,1009,29.78,0,0,62,7,27.7,81.9
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252547,29-08-2021 21:25,1629649800,22-08-2021 22:00,24.6,76.2,0,1.8,2.9,25,1009,29.79,0,0,63,8,26.8,80.3
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252547,29-08-2021 21:25,1629653400,22-08-2021 23:00,24.1,75.4,0,1.6,2.5,25,1009,29.8,0,0,64,8,26,78.7
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252548,29-08-2021 21:25,1629657000,23-08-2021 00:00,23.7,74.7,0,1.3,2.2,26,1010,29.81,0,0,66,9,25.1,77.2
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252548,29-08-2021 21:25,1629660600,23-08-2021 01:00,21.7,71,0,1.3,2,33,1010,29.81,0,0,67,10,21.7,71
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252548,29-08-2021 21:25,1629664200,23-08-2021 02:00,19.6,67.3,0,1.2,1.9,41,1010,29.81,0,0,69,11,19.6,67.3
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252548,29-08-2021 21:25,1629667800,23-08-2021 03:00,17.6,63.7,0,1.1,1.8,49,1010,29.82,0,0,71,12,17.6,63.7
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252548,29-08-2021 21:25,1629671400,23-08-2021 04:00,17.8,64,0,1,1.7,65,1010,29.82,0,0,71,12,17.8,64
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252548,29-08-2021 21:25,1629675000,23-08-2021 05:00,18,64.4,0,1,1.6,81,1010,29.82,0,0,70,13,18,64.4
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252548,29-08-2021 21:25,1629678600,23-08-2021 06:00,18.2,64.8,1,0.9,1.4,97,1010,29.82,0,0,70,13,18.2,64.8
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252548,29-08-2021 21:25,1629682200,23-08-2021 07:00,20.1,68.1,1,1,1.6,139,1010,29.81,0,0,65,12,20.1,68.1
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252548,29-08-2021 21:25,1629685800,23-08-2021 08:00,21.9,71.5,1,1,1.7,180,1009,29.8,0,0,61,12,21.9,71.5
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252548,29-08-2021 21:25,1629689400,23-08-2021 09:00,23.8,74.8,1,1.1,1.8,222,1009,29.79,0,0,57,11,25.8,78.4
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252548,29-08-2021 21:25,1629693000,23-08-2021 10:00,25.7,78.2,1,1.3,2,211,1008,29.76,0,0,52,9,27.1,80.7
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252548,29-08-2021 21:25,1629696600,23-08-2021 11:00,27.5,81.6,1,1.4,2.3,200,1007,29.72,0,0,47,7,28.3,83
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252548,29-08-2021 21:25,1629700200,23-08-2021 12:00,29.4,84.9,1,1.6,2.5,189,1005,29.69,0,0,42,5,29.6,85.3
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252548,29-08-2021 21:25,1629703800,23-08-2021 13:00,30.4,86.7,1,1.9,3.1,173,1004,29.66,0,0,38,4,30.4,86.7
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252548,29-08-2021 21:25,1629707400,23-08-2021 14:00,31.3,88.4,1,2.3,3.7,156,1003,29.62,0,0,35,4,31.2,88.2
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252548,29-08-2021 21:25,1629711000,23-08-2021 15:00,32.3,90.1,1,2.7,4.3,140,1002,29.59,0,0,32,3,32,89.6
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252548,29-08-2021 21:25,1629714600,23-08-2021 16:00,31.9,89.4,1,2.8,4.6,123,1002,29.6,0,0,35,3,31.9,89.5
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252548,29-08-2021 21:25,1629718200,23-08-2021 17:00,31.5,88.7,1,3,4.8,107,1003,29.61,0,0,38,3,31.9,89.4
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252548,29-08-2021 21:25,1629721800,23-08-2021 18:00,31.1,88,1,3.1,5,90,1003,29.61,0,0,40,3,31.8,89.2
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252548,29-08-2021 21:25,1629725400,23-08-2021 19:00,30,85.9,1,2.8,4.6,70,1004,29.65,0,0,47,4,31.3,88.4
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252548,29-08-2021 21:25,1629729000,23-08-2021 20:00,28.8,83.9,0,2.5,4.1,50,1005,29.68,0,0,53,4,30.9,87.6
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252548,29-08-2021 21:25,1629732600,23-08-2021 21:00,27.7,81.9,0,2.2,3.6,30,1006,29.72,0,0,59,5,30.4,86.7
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252548,29-08-2021 21:25,1629736200,23-08-2021 22:00,26,78.8,0,1.8,2.9,134,1007,29.73,0,0,64,8,28.7,83.7
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252548,29-08-2021 21:25,1629739800,23-08-2021 23:00,24.3,75.7,0,1.3,2.2,237,1007,29.74,0,0,69,11,27,80.6
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629743400,24-08-2021 00:00,22.6,72.7,0,0.9,1.4,340,1007,29.75,0,0,74,14,25.3,77.5
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629747000,24-08-2021 01:00,21.3,70.4,0,1,1.6,332,1007,29.75,0,0,75,14,21.3,70.4
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629750600,24-08-2021 02:00,20.1,68.1,0,1,1.7,324,1008,29.76,0,0,77,14,20.1,68.1
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629754200,24-08-2021 03:00,18.8,65.8,0,1.1,1.8,316,1008,29.76,0,0,78,14,18.8,65.8
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629757800,24-08-2021 04:00,18.9,66,0,1.2,1.9,307,1008,29.76,0,0,78,14,18.9,66
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629761400,24-08-2021 05:00,18.9,66.1,0,1.3,2,298,1008,29.77,0,0,78,14,18.9,66.1
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629765000,24-08-2021 06:00,19,66.2,1,1.3,2.2,289,1008,29.77,0,0,78,14,19,66.2
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629768600,24-08-2021 07:00,20.7,69.2,1,1.3,2.2,269,1008,29.76,0,0,73,13,20.7,69.2
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629772200,24-08-2021 08:00,22.3,72.2,1,1.3,2.2,250,1008,29.75,0,0,68,11,24,75.1
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629775800,24-08-2021 09:00,24,75.2,1,1.3,2.2,230,1007,29.74,0,0,64,10,26,78.8
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629779400,24-08-2021 10:00,25.8,78.5,1,1.3,2,207,1006,29.71,0,0,57,8,27.3,81.1
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629783000,24-08-2021 11:00,27.7,81.8,1,1.2,1.9,184,1005,29.68,0,0,50,6,28.6,83.5
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629786600,24-08-2021 12:00,29.5,85.1,1,1.1,1.8,162,1004,29.65,0,0,43,4,29.9,85.8
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629790200,24-08-2021 13:00,30.5,86.8,1,0.8,1.3,141,1003,29.62,0,0,40,4,30.7,87.3
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629793800,24-08-2021 14:00,31.4,88.6,1,0.5,0.8,120,1002,29.59,0,0,37,3,31.5,88.7
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629797400,24-08-2021 15:00,32.4,90.3,1,0.2,0.4,99,1001,29.57,0,0,34,3,32.3,90.1
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629801000,24-08-2021 16:00,32.1,89.8,1,0.5,0.8,112,1001,29.57,0,0,36,3,32.3,90.2
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629804600,24-08-2021 17:00,31.9,89.4,1,0.8,1.3,126,1001,29.57,0,0,39,3,32.4,90.3
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629808200,24-08-2021 18:00,31.6,88.9,1,1.1,1.8,139,1002,29.58,0,0,41,4,32.4,90.3
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629811800,24-08-2021 19:00,30.7,87.3,1,1.6,2.5,104,1003,29.61,0,0,46,4,32.1,89.8
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629815400,24-08-2021 20:00,29.9,85.8,0,2,3.2,68,1004,29.64,0,0,50,5,31.9,89.4
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629819000,24-08-2021 21:00,29,84.2,0,2.5,4,33,1005,29.67,0,0,55,6,31.6,88.9
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629822600,24-08-2021 22:00,26.5,79.6,0,2.2,3.5,38,1005,29.68,0,0,56,8,28.6,83.5
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629826200,24-08-2021 23:00,23.9,75.1,0,1.9,3,43,1006,29.7,0,0,58,9,25.7,78.2
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629829800,25-08-2021 00:00,21.4,70.5,0,1.6,2.5,48,1006,29.71,0,0,59,11,21.4,70.5
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629833400,25-08-2021 01:00,20.4,68.8,0,1.5,2.4,48,1006,29.71,0,0,60,12,20.4,68.8
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629837000,25-08-2021 02:00,19.5,67,0,1.4,2.3,49,1006,29.71,0,0,61,13,19.5,67
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629840600,25-08-2021 03:00,18.5,65.3,0,1.3,2.2,49,1006,29.72,0,0,62,15,18.5,65.3
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629844200,25-08-2021 04:00,18.7,65.6,0,1.3,2.2,64,1006,29.72,0,0,62,15,18.7,65.6
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629847800,25-08-2021 05:00,18.8,65.9,0,1.3,2.2,78,1007,29.72,0,0,62,16,18.8,65.9
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629851400,25-08-2021 06:00,19,66.2,1,1.3,2.2,92,1007,29.72,0,0,63,17,19,66.2
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629855000,25-08-2021 07:00,20.6,69.1,1,1.3,2,140,1006,29.72,0,0,61,16,20.6,69.1
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629858600,25-08-2021 08:00,22.2,72,1,1.2,1.9,188,1006,29.71,0,0,60,15,23.9,75
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629862200,25-08-2021 09:00,23.8,74.8,1,1.1,1.8,235,1006,29.7,0,0,58,14,25.9,78.6
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629865800,25-08-2021 10:00,25.4,77.8,1,1.3,2,229,1005,29.67,0,0,55,11,27.1,80.7
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629869400,25-08-2021 11:00,27.1,80.7,1,1.4,2.3,222,1004,29.64,0,0,52,9,28.2,82.8
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629873000,25-08-2021 12:00,28.7,83.7,1,1.6,2.5,215,1003,29.62,0,0,48,6,29.4,84.9
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629876600,25-08-2021 13:00,29.5,85.1,1,1.3,2.2,231,1002,29.59,0,0,45,5,30.1,86.1
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629880200,25-08-2021 14:00,30.3,86.5,1,1.1,1.8,247,1001,29.56,0,0,42,5,30.7,87.3
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629883800,25-08-2021 15:00,31.1,88,1,0.9,1.4,263,1000,29.53,0,0,39,4,31.4,88.5
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629887400,25-08-2021 16:00,30.7,87.3,1,1,1.6,256,1000,29.53,0,0,41,4,31.5,88.6
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629891000,25-08-2021 17:00,30.3,86.5,1,1,1.7,248,1000,29.53,0,0,43,4,31.5,88.8
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629894600,25-08-2021 18:00,29.9,85.8,1,1.1,1.8,240,1000,29.53,0,0,46,5,31.6,88.9
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629898200,25-08-2021 19:00,28.9,84,1,1.5,2.4,173,1001,29.55,0,0,49,5,31.4,88.5
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629901800,25-08-2021 20:00,27.9,82.2,0,1.9,3,105,1002,29.58,0,0,53,6,31.1,88
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629905400,25-08-2021 21:00,26.9,80.4,0,2.2,3.6,37,1002,29.6,0,0,56,6,30.9,87.6
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629909000,25-08-2021 22:00,24.3,75.7,0,1.8,2.9,48,1003,29.61,0,0,58,8,26.9,80.5
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629912600,25-08-2021 23:00,21.6,70.9,0,1.3,2.2,58,1003,29.62,0,0,60,9,21.6,70.9
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629916200,26-08-2021 00:00,19,66.2,0,0.9,1.4,69,1003,29.63,0,0,62,10,19,66.2
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629919800,26-08-2021 01:00,18.6,65.4,0,1,1.6,65,1003,29.63,0,0,64,11,18.6,65.4
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629923400,26-08-2021 02:00,18.1,64.6,0,1,1.7,61,1003,29.63,0,0,65,13,18.1,64.6
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629927000,26-08-2021 03:00,17.7,63.9,0,1.1,1.8,58,1004,29.63,0,0,67,15,17.7,63.9
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629930600,26-08-2021 04:00,17.7,63.8,0,0.9,1.4,157,1004,29.65,0,0,68,17,17.7,63.8
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629934200,26-08-2021 05:00,17.6,63.7,0,0.7,1.1,257,1004,29.66,0,0,70,19,17.6,63.7
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629937800,26-08-2021 06:00,17.6,63.7,0,0.4,0.7,356,1005,29.67,0,0,71,21,17.6,63.7
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629941400,26-08-2021 07:00,19.7,67.5,1,0.7,1.1,318,1004,29.66,0,0,67,19,19.7,67.5
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629945000,26-08-2021 08:00,21.9,71.4,1,0.9,1.4,279,1004,29.65,0,0,62,18,21.9,71.4
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629948600,26-08-2021 09:00,24,75.2,1,1.1,1.8,240,1004,29.64,0,0,58,16,25.4,77.7
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629952200,26-08-2021 10:00,26.7,80,1,1.1,1.8,243,1003,29.61,0,0,53,13,28.2,82.8
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629955800,26-08-2021 11:00,29.3,84.8,1,1.1,1.8,246,1002,29.58,0,0,49,10,31,87.8
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629959400,26-08-2021 12:00,32,89.6,1,1.1,1.8,249,1001,29.55,0,0,45,8,33.8,92.8
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629963000,26-08-2021 13:00,32.7,90.8,1,1,1.6,282,1000,29.52,0,0,41,6,34.1,93.4
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629966600,26-08-2021 14:00,33.3,92,1,0.8,1.3,316,999,29.49,0,0,38,5,34.5,94
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629970200,26-08-2021 15:00,34,93.2,1,0.7,1.1,350,998,29.46,0,0,34,4,34.8,94.6
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629973800,26-08-2021 16:00,33.3,92,1,2.4,3.8,332,998,29.47,0,0,40,4,34.9,94.8
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629977400,26-08-2021 17:00,32.7,90.8,1,4.1,6.6,315,998,29.48,0,0,45,4,34.9,94.9
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629981000,26-08-2021 18:00,32,89.6,1,5.8,9.4,298,999,29.49,0,0,51,4,35,95
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629984600,26-08-2021 19:00,31,87.8,1,4.3,7,211,1000,29.53,0,0,54,5,34,93.2
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629988200,26-08-2021 20:00,30,86,0,2.8,4.6,125,1001,29.57,0,0,58,6,33,91.4
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629991800,26-08-2021 21:00,29,84.2,0,1.3,2.2,38,1003,29.6,0,0,61,7,32,89.6
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629995400,26-08-2021 22:00,26,78.9,0,1.4,2.3,137,1003,29.62,0,0,62,34,28,82.5
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629999000,26-08-2021 23:00,23.1,73.5,0,1.5,2.4,235,1004,29.64,0.03,0,64,60,24.1,75.3
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252550,29-08-2021 21:25,1630002600,27-08-2021 00:00,20.1,68.2,0,1.6,2.5,334,1004,29.66,0.04,0,66,87,20.1,68.2
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252550,29-08-2021 21:25,1630006200,27-08-2021 01:00,19.4,67,0,1.3,2.2,227,1005,29.66,0.02,0,68,61,19.4,67
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252550,29-08-2021 21:25,1630009800,27-08-2021 02:00,18.8,65.8,0,1.1,1.8,120,1005,29.67,0,0,71,36,18.8,65.8
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252550,29-08-2021 21:25,1630013400,27-08-2021 03:00,18.1,64.6,0,0.9,1.4,14,1005,29.68,0,0,73,10,18.1,64.6
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252550,29-08-2021 21:25,1630017000,27-08-2021 04:00,17.9,64.2,0,0.8,1.3,38,1006,29.7,0,0,74,10,17.9,64.2
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252550,29-08-2021 21:25,1630020600,27-08-2021 05:00,17.7,63.9,0,0.7,1.2,62,1006,29.71,0,0,74,9,17.7,63.9
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252550,29-08-2021 21:25,1630024200,27-08-2021 06:00,17.5,63.5,0,0.7,1.1,85,1007,29.73,0,0,75,9,17.5,63.5
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252550,29-08-2021 21:25,1630027800,27-08-2021 07:00,19.8,67.7,1,1.1,1.8,141,1007,29.73,0,0,68,15,19.8,67.7
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252550,29-08-2021 21:25,1630031400,27-08-2021 08:00,22.2,71.9,1,1.6,2.5,196,1006,29.72,0,0,61,22,22.9,73.2
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252550,29-08-2021 21:25,1630035000,27-08-2021 09:00,24.5,76.1,1,2,3.2,251,1006,29.72,0,0,55,29,25.6,78.1
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252550,29-08-2021 21:25,1630038600,27-08-2021 10:00,26.8,80.3,1,2,3.2,241,1005,29.68,0,0,48,24,27.5,81.6
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252550,29-08-2021 21:25,1630042200,27-08-2021 11:00,29.2,84.5,1,2,3.2,231,1004,29.65,0,0,42,20,29.5,85
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252550,29-08-2021 21:25,1630045800,27-08-2021 12:00,31.5,88.7,1,2,3.2,221,1003,29.61,0,0,35,15,31.4,88.5
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252550,29-08-2021 21:25,1630049400,27-08-2021 13:00,32.5,90.4,1,3.4,5.5,231,1002,29.58,0,0,34,13,32.5,90.6
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252550,29-08-2021 21:25,1630053000,27-08-2021 14:00,33.4,92.2,1,4.8,7.8,242,1001,29.55,0,0,33,10,33.7,92.6
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252550,29-08-2021 21:25,1630056600,27-08-2021 15:00,34.4,93.9,1,6.3,10.1,253,1000,29.52,0,0,31,8,34.8,94.6
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252550,29-08-2021 21:25,1630060200,27-08-2021 16:00,33.7,92.7,1,6.6,10.6,259,1000,29.53,0,0,35,6,34.7,94.4
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252550,29-08-2021 21:25,1630063800,27-08-2021 17:00,33.1,91.5,1,6.9,11,266,1000,29.53,0,0,39,5,34.5,94.2
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252550,29-08-2021 21:25,1630067400,27-08-2021 18:00,32.4,90.3,1,7.2,11.5,272,1000,29.54,0,0,44,4,34.4,93.9
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252550,29-08-2021 21:25,1630071000,27-08-2021 19:00,31.1,87.9,1,5.2,8.4,186,1002,29.59,0,0,49,4,33.4,92.1
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252550,29-08-2021 21:25,1630074600,27-08-2021 20:00,29.7,85.5,0,3.3,5.3,100,1003,29.63,0,0,54,5,32.4,90.3
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252550,29-08-2021 21:25,1630078200,27-08-2021 21:00,28.4,83.1,0,1.3,2.2,14,1005,29.67,0,0,59,5,31.4,88.5
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252550,29-08-2021 21:25,1630081800,27-08-2021 22:00,24.7,76.5,0,1,1.7,22,1006,29.69,0,0,62,6,26.7,80.1
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252550,29-08-2021 21:25,1630085400,27-08-2021 23:00,21.1,69.9,0,0.7,1.2,31,1006,29.72,0,0,66,6,21.1,69.9
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252551,29-08-2021 21:25,1630089000,28-08-2021 00:00,17.4,63.3,0,0.4,0.7,40,1007,29.74,0,0,69,6,17.4,63.3
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252551,29-08-2021 21:25,1630092600,28-08-2021 01:00,17.5,63.5,0,0.8,1.3,49,1007,29.73,0,0,69,13,17.5,63.5
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252551,29-08-2021 21:25,1630096200,28-08-2021 02:00,17.6,63.7,0,1.2,1.9,58,1007,29.73,0,0,70,19,17.6,63.7
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252551,29-08-2021 21:25,1630099800,28-08-2021 03:00,17.7,63.9,0,1.6,2.5,67,1007,29.72,0,0,70,25,17.7,63.9
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252551,29-08-2021 21:25,1630103400,28-08-2021 04:00,17.5,63.4,0,1.6,2.5,164,1007,29.74,0,0,71,39,17.5,63.4
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252551,29-08-2021 21:25,1630107000,28-08-2021 05:00,17.2,63,0,1.6,2.5,260,1008,29.75,0,0,73,53,17.2,63
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252551,29-08-2021 21:25,1630110600,28-08-2021 06:00,17,62.6,0,1.6,2.5,357,1008,29.77,0,0,74,67,17,62.6
