location.place,location.region,location.country,location.lat,location.lon,current.last_updated_epoch,current.temp_c,current.is_day,current.wind_mph,current.wind_degree,current.pressure_mb,current.precip_mm,current.humidity,current.cloud,current.feelslike_c
Chennai,Tamil Nadu,India,13.08,80.28,1631213100,30,0,6.9,230,1007,0.1,75,50,34.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631210400,25,0,17.2,259,1010,0,72,11,26.7
Mumbai,Maharashtra,India,18.98,72.83,1631259000,29,1,11.9,250,1007,0.5,84,75,35.2
Chennai,Tamil Nadu,India,13.08,80.28,1631259000,34,1,9.4,270,1006,0,53,50,40.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631259000,29.1,1,20.8,277,1010,0,54,26,30.7
Mumbai,Maharashtra,India,18.98,72.83,1631266200,30,1,12.5,230,1005,0.9,84,75,38.1
Chennai,Tamil Nadu,India,13.08,80.28,1631266200,36,1,9.4,320,1004,0,47,75,43.6
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631266200,32,1,19.9,280,1008,0,48,47,34.5
Mumbai,Maharashtra,India,18.98,72.83,1631269800,30,1,12.5,240,1004,0,84,75,38.1
Chennai,Tamil Nadu,India,13.08,80.28,1631269800,35,1,6.9,300,1004,0,50,75,40.4
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631270700,33.1,1,20.8,282,1007,0,45,47,35.7
Mumbai,Maharashtra,India,18.98,72.83,1631273400,29,1,8.1,240,1003,3,84,75,35.4
Chennai,Tamil Nadu,India,13.08,80.28,1631273400,34,1,4.3,340,1004,0,53,75,37.9
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631273400,33.5,1,21.5,283,1005,0,43,36,36
Mumbai,Maharashtra,India,18.98,72.83,1631281500,28,0,13.6,230,1004,1,89,75,33.1
Chennai,Tamil Nadu,India,13.08,80.28,1631281500,32,0,3.8,180,1005,0,67,75,35.4
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631281500,32.4,0,21.3,276,1005,0,45,44,34.5
Mumbai,Maharashtra,India,18.98,72.83,1631284200,28,0,8.1,250,1004,3,89,75,33.2
Chennai,Tamil Nadu,India,13.08,80.28,1631284200,31,0,6.9,200,1005,0,75,75,35.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631284200,31.1,0,17.7,274,1005,0,50,47,33.2
Mumbai,Maharashtra,India,18.98,72.83,1631291400,28,0,13.6,240,1005,0.8,89,75,33.3
Chennai,Tamil Nadu,India,13.08,80.28,1631291400,30,0,6.9,200,1006,0,75,75,34.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631291400,29.3,0,17.7,277,1007,0,57,34,31.4
Mumbai,Maharashtra,India,18.98,72.83,1631295000,28,0,12.5,230,1006,2.6,89,75,33.3
Chennai,Tamil Nadu,India,13.08,80.28,1631295000,30,0,9.4,210,1006,0,79,50,34.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631295000,28.4,0,18.8,267,1008,0,62,29,30.5
Mumbai,Maharashtra,India,18.98,72.83,1631298600,28,0,9.4,230,1005,1,89,75,33.5
Chennai,Tamil Nadu,India,13.08,80.28,1631298600,30,0,9.4,210,1006,0.1,79,50,35
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631298600,25.4,0,15.7,261,1008,0,72,21,27.2
Mumbai,Maharashtra,India,18.98,72.83,1631332800,28,1,13.6,220,1005,0.1,94,75,33.6
Chennai,Tamil Nadu,India,13.08,80.28,1631332800,33,1,11.9,310,1007,0,56,50,40.4
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631332800,25,1,16.3,260,1008,0,72,15,26.7
Mumbai,Maharashtra,India,18.98,72.83,1631336400,28,1,10.5,220,1005,4,94,75,33.3
Chennai,Tamil Nadu,India,13.08,80.28,1631336400,34,1,11.9,290,1006,0,53,50,41.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631336400,26.7,1,18.1,262,1009,0,64,34,28.3
Mumbai,Maharashtra,India,18.98,72.83,1631340000,27,1,12.5,210,1005,0.6,94,75,30.9
Chennai,Tamil Nadu,India,13.08,80.28,1631340000,34,1,16.1,270,1005,0,53,50,40.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631340000,28.3,1,18.8,264,1009,0,58,17,30
Mumbai,Maharashtra,India,18.98,72.83,1631343600,27,1,12.5,250,1004,1.4,94,100,30.8
Chennai,Tamil Nadu,India,13.08,80.28,1631343600,35,1,9.4,300,1004,0,53,50,41.4
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631343600,29.6,1,19.7,266,1009,0,54,40,31.4
Mumbai,Maharashtra,India,18.98,72.83,1631354400,28,1,8.1,230,1002,0,94,75,33
Chennai,Tamil Nadu,India,13.08,80.28,1631354400,35,1,5.6,280,1002,0,53,50,39.5
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631354400,32.6,1,22.4,269,1006,0,48,74,35.5
Mumbai,Maharashtra,India,18.98,72.83,1631365200,28,0,11.9,220,1002,1.3,89,75,33.2
Chennai,Tamil Nadu,India,13.08,80.28,1631365200,33,0,5.6,200,1003,0,63,75,40.6
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631365200,31.3,0,19.9,266,1005,0,51,55,33.7
Mumbai,Maharashtra,India,18.98,72.83,1631372400,26,0,9.4,250,1003,0.9,94,100,29.2
Chennai,Tamil Nadu,India,13.08,80.28,1631372400,31,0,5.6,210,1005,0.5,71,50,37.6
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631372400,29.7,0,19.2,266,1006,0,56,62,31.9
Mumbai,Maharashtra,India,18.98,72.83,1631376000,26,0,4.3,200,1004,0.7,94,75,29.2
Chennai,Tamil Nadu,India,13.08,80.28,1631376000,30,0,5.6,180,1005,0,79,50,35
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631376000,28.6,0,18.3,269,1007,0,60,38,30.6
Mumbai,Maharashtra,India,18.98,72.83,1631425500,28,1,8.1,270,1003,5.4,94,75,33.2
Chennai,Tamil Nadu,India,13.08,80.28,1631425500,32,1,8.1,300,1005,0,59,75,37.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631425500,27.3,1,20.6,258,1008,0,63,14,29
Mumbai,Maharashtra,India,18.98,72.83,1631432700,27,1,5.6,310,1002,1.6,94,75,30.5
Chennai,Tamil Nadu,India,13.08,80.28,1631432700,34,1,9.4,290,1003,0,53,50,40.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631432700,30.6,1,23.7,263,1007,0,51,27,32.6
Mumbai,Maharashtra,India,18.98,72.83,1631439900,29,1,6.9,260,1000,1.1,84,75,34.7
Chennai,Tamil Nadu,India,13.08,80.28,1631439900,34,1,11.9,260,1002,0,53,75,38.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631439900,33.9,1,23.3,269,1005,0,43,45,36.9
Mumbai,Maharashtra,India,18.98,72.83,1631443500,29,1,8.1,270,1000,0,84,75,34.8
Chennai,Tamil Nadu,India,13.08,80.28,1631443500,34,1,9.4,240,1001,0,56,75,39.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631443500,34.6,1,23.7,268,1003,0,42,38,37.7
Mumbai,Maharashtra,India,18.98,72.83,1631447100,28,1,5.6,200,1000,3.2,89,75,32.4
Chennai,Tamil Nadu,India,13.08,80.28,1631447100,34,1,9.4,230,1001,0.2,53,75,41.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631447100,34.5,1,23.5,269,1002,0,41,33,37.4
Mumbai,Maharashtra,India,18.98,72.83,1631450700,26,1,0,0,1000,0,94,75,28.7
Chennai,Tamil Nadu,India,13.08,80.28,1631450700,34,0,6.9,210,1001,0,53,75,42.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631450700,33.4,0,22.8,269,1002,0,43,47,36
Mumbai,Maharashtra,India,18.98,72.83,1631454300,27,0,4.3,180,1001,1.1,94,75,30.5
Chennai,Tamil Nadu,India,13.08,80.28,1631454300,31,0,9.4,180,1002,0.1,75,75,36.5
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631454300,32.2,0,22.1,267,1002,0,47,45,34.5
Mumbai,Maharashtra,India,18.98,72.83,1631457900,26,0,9.4,240,1002,0,100,100,28.9
Chennai,Tamil Nadu,India,13.08,80.28,1631457900,30,0,9.4,200,1003,0,79,75,34.6
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631457900,31.3,0,21.7,265,1003,0,49,44,33.5
Mumbai,Maharashtra,India,18.98,72.83,1631461500,27,0,5.6,190,1002,1.9,94,100,31
Chennai,Tamil Nadu,India,13.08,80.28,1631461500,30,0,9.4,210,1004,0,84,75,34.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631461500,30.4,0,20.6,261,1004,0,51,45,32.3
Mumbai,Maharashtra,India,18.98,72.83,1631465100,26,0,8.1,220,1003,0.5,100,100,29.1
Chennai,Tamil Nadu,India,13.08,80.28,1631465100,30,0,9.4,220,1004,0,84,75,34.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631465100,29.1,0,21.9,258,1005,0,57,31,31
Mumbai,Maharashtra,India,18.98,72.83,1631468700,27,0,9.4,210,1002,5.7,94,100,31.1
Chennai,Tamil Nadu,India,13.08,80.28,1631468700,30,0,9.4,230,1004,0.4,79,75,35.5
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631468700,27.7,0,21.5,256,1006,0,63,9,29.6
Mumbai,Maharashtra,India,18.98,72.83,1631472300,27,0,6.9,280,1002,1.4,94,100,31.2
Chennai,Tamil Nadu,India,13.08,80.28,1631472300,30,0,9.4,240,1004,0.1,79,50,34.5
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631472300,25.6,0,21.9,256,1006,0,68,43,27.2
Mumbai,Maharashtra,India,18.98,72.83,1631511000,28,1,10.5,250,1002,4.9,94,100,33.5
Chennai,Tamil Nadu,India,13.08,80.28,1631511000,33,1,13.6,250,1004,0,56,75,40.4
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631511000,26.8,1,23.9,255,1006,0,67,30,28.7
Mumbai,Maharashtra,India,18.98,72.83,1631512800,28,1,8.1,260,1002,0,94,100,33.5
Chennai,Tamil Nadu,India,13.08,80.28,1631512800,35,1,11.9,270,1003,0,50,75,44.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631512800,28.8,1,25.3,256,1007,0,59,92,30.9
Mumbai,Maharashtra,India,18.98,72.83,1631521800,27,1,10.5,290,1001,0,100,75,31.3
Chennai,Tamil Nadu,India,13.08,80.28,1631521800,35,1,11.9,250,1002,0,53,75,42.4
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631521800,31.7,1,25.3,253,1005,0,51,100,34.5
Mumbai,Maharashtra,India,18.98,72.83,1631529000,27,1,12.5,260,1000,15.3,94,100,32.5
Chennai,Tamil Nadu,India,13.08,80.28,1631529000,35,1,11.9,280,1001,0,50,75,40.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631529000,32.2,1,24.6,258,1003,0,49,86,35.1
Mumbai,Maharashtra,India,18.98,72.83,1631532600,27,1,13.6,260,1000,44.2,94,75,32.3
Chennai,Tamil Nadu,India,13.08,80.28,1631532600,35,1,11.9,260,1000,0,53,75,40.7
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631532600,31.6,1,24.8,256,1002,0,52,95,34.5
Mumbai,Maharashtra,India,18.98,72.83,1631601900,30,1,11.9,230,1004,0.8,79,75,38.9
Chennai,Tamil Nadu,India,13.08,80.28,1631601900,36,1,9.4,290,1004,0,50,25,46.6
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631601900,28.2,1,20.6,257,1007,0,61,83,30.2
Mumbai,Maharashtra,India,18.98,72.83,1631689200,30,1,8.1,220,1005,0.6,79,75,37.7
Chennai,Tamil Nadu,India,13.08,80.28,1631689200,35,1,8.1,300,1004,0,50,25,41.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631689200,29.6,1,15.7,259,1009,0,53,48,31.3
Mumbai,Maharashtra,India,18.98,72.83,1631698200,30,1,12.5,230,1004,0.3,79,75,36.6
Chennai,Tamil Nadu,India,13.08,80.28,1631698200,34,1,10.5,170,1003,0,63,50,38.9
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631698200,33.6,1,15.9,261,1006,0,43,47,36.1
Mumbai,Maharashtra,India,18.98,72.83,1631701800,30,1,15,240,1003,0,75,75,36.2
Chennai,Tamil Nadu,India,13.08,80.28,1631701800,34,1,6.9,130,1003,0,63,50,39.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631701800,34.8,1,15.4,263,1005,0,39,24,37.2
Mumbai,Maharashtra,India,18.98,72.83,1631700000,30,1,11.9,240,1003,0,79,75,36.2
Chennai,Tamil Nadu,India,13.08,80.28,1631700000,34,1,8.1,140,1003,0,63,50,39.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631700000,34.8,1,15.4,263,1005,0,39,24,37.2
Mumbai,Maharashtra,India,18.98,72.83,1631703600,29,1,9.4,220,1003,0.4,79,75,33.7
Chennai,Tamil Nadu,India,13.08,80.28,1631703600,33,1,8.1,160,1003,0,63,50,37.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631703600,35.5,1,15.7,264,1004,0,36,19,37.7
Mumbai,Maharashtra,India,18.98,72.83,1631707200,29,1,11.9,210,1003,0,79,75,33.7
Chennai,Tamil Nadu,India,13.08,80.28,1631707200,32,0,9.4,160,1004,0,63,50,38.4
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631707200,35.3,0,16.3,269,1003,0,35,31,37.1
Mumbai,Maharashtra,India,18.98,72.83,1631714400,28,0,10.5,190,1004,0,84,50,32
Chennai,Tamil Nadu,India,13.08,80.28,1631714400,31,0,9.4,180,1005,0,71,50,37.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631714400,33.2,0,18.6,272,1004,0,41,21,35.1
Mumbai,Maharashtra,India,18.98,72.83,1631718000,28,0,8.1,200,1005,0,84,50,32.4
Chennai,Tamil Nadu,India,13.08,80.28,1631718000,30,0,10.5,190,1006,0,79,50,36.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631718000,31.9,0,17.4,274,1005,0,46,18,33.9
Mumbai,Maharashtra,India,18.98,72.83,1631721600,28,0,9.4,190,1006,0,89,50,32.4
Chennai,Tamil Nadu,India,13.08,80.28,1631721600,30,0,8.1,190,1007,0,79,50,36
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631721600,31.6,0,16.3,279,1006,0,49,15,34
Mumbai,Maharashtra,India,18.98,72.83,1631788200,29,1,15,220,1004,0,70,75,33.2
Chennai,Tamil Nadu,India,13.08,80.28,1631788200,33,1,9.4,110,1003,0,67,50,39.5
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631788200,34.9,1,15.9,275,1005,0,37,24,37
Mumbai,Maharashtra,India,18.98,72.83,1631791800,30,1,17.4,230,1004,0.1,75,50,35.5
Chennai,Tamil Nadu,India,13.08,80.28,1631791800,33,1,9.4,130,1003,0,67,25,40.7
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631791800,35.1,1,16.3,277,1004,0,36,21,37
Mumbai,Maharashtra,India,18.98,72.83,1631795400,29,1,11.9,210,1004,0,79,50,33.4
Chennai,Tamil Nadu,India,13.08,80.28,1631795400,32,0,9.4,130,1003,0,71,25,38.7
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631795400,34.5,1,16.3,278,1004,0,36,31,36
Mumbai,Maharashtra,India,18.98,72.83,1631799000,29,0,10.5,200,1004,0,79,50,33.7
Chennai,Tamil Nadu,India,13.08,80.28,1631799000,31,0,9.4,140,1004,0,71,25,36.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631799000,34.1,0,16.6,284,1004,0,38,17,35.8
Mumbai,Maharashtra,India,18.98,72.83,1631802600,28,0,6.9,220,1005,0,84,50,31.7
Chennai,Tamil Nadu,India,13.08,80.28,1631802600,31,0,5.6,150,1005,0,71,25,36.9
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631802600,32.7,0,18.8,288,1004,0,42,23,34.4
Mumbai,Maharashtra,India,18.98,72.83,1631806200,28,0,8.1,210,1006,0.1,84,50,32.2
Chennai,Tamil Nadu,India,13.08,80.28,1631806200,30,0,3.8,330,1006,0,75,50,35.7
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631806200,30.6,0,15.9,292,1005,0,50,21,32.4
Mumbai,Maharashtra,India,18.98,72.83,1631809800,28,0,6.9,220,1006,0.1,84,50,32.3
Chennai,Tamil Nadu,India,13.08,80.28,1631809800,30,0,4.3,200,1006,0,75,50,36.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631809800,30,0,13.4,289,1006,0,52,22,31.8
Mumbai,Maharashtra,India,18.98,72.83,1631813400,28,0,6.9,220,1006,0.3,84,50,32.4
Chennai,Tamil Nadu,India,13.08,80.28,1631813400,30,0,3.8,200,1006,0.1,79,50,36.5
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631813400,29.8,0,13.9,280,1007,0,54,21,31.8
Mumbai,Maharashtra,India,18.98,72.83,1631817000,28,0,6.9,200,1006,0,84,50,32.7
Chennai,Tamil Nadu,India,13.08,80.28,1631817000,30,0,5.6,200,1006,1,79,50,36.5
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631817000,26.6,0,15.7,266,1007,0,68,18,28.4
Mumbai,Maharashtra,India,18.98,72.83,1631853900,29,1,11.9,230,1008,0.1,79,50,34.5
Chennai,Tamil Nadu,India,13.08,80.28,1631853900,33,1,9.4,240,1007,0.1,63,50,43.4
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631853900,25.6,1,14.3,270,1008,0,69,15,27.2
Mumbai,Maharashtra,India,18.98,72.83,1631861100,30,1,13.6,220,1007,0.1,75,50,35.4
Chennai,Tamil Nadu,India,13.08,80.28,1631861100,35,1,5.6,260,1005,0.1,60,50,46
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631861100,29.4,1,13.2,276,1009,0,52,13,30.9
Mumbai,Maharashtra,India,18.98,72.83,1631861100,30,1,13.6,220,1007,0.1,75,50,35.4
Chennai,Tamil Nadu,India,13.08,80.28,1631861100,35,1,5.6,260,1005,0.1,60,50,46
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631861100,29.4,1,13.2,276,1009,0,52,13,30.9
Mumbai,Maharashtra,India,18.98,72.83,1631864700,30,1,11.9,220,1006,0.1,75,50,34.8
Chennai,Tamil Nadu,India,13.08,80.28,1631864700,36,1,5.6,270,1004,0.1,53,50,47.6
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631864700,31.2,1,13,279,1008,0,46,13,32.7
Mumbai,Maharashtra,India,18.98,72.83,1631868300,30,1,11.9,210,1006,0.2,75,50,34.4
Chennai,Tamil Nadu,India,13.08,80.28,1631868300,37,1,5.6,270,1003,0.5,51,50,50.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631868300,33.7,1,12.3,281,1007,0,41,34,35.8
Mumbai,Maharashtra,India,18.98,72.83,1631871900,30,1,8.1,220,1005,0,70,50,34.2
Chennai,Tamil Nadu,India,13.08,80.28,1631871900,33,1,16.1,50,1003,0,71,75,39.4
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631871900,34.8,1,12.5,284,1006,0,38,25,37
Mumbai,Maharashtra,India,18.98,72.83,1631875500,30,1,9.4,210,1004,0,70,50,34.2
Chennai,Tamil Nadu,India,13.08,80.28,1631875500,30,1,9.4,130,1002,0,66,75,33.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631875500,37.7,1,12.8,285,1005,0,34,14,41.2
Mumbai,Maharashtra,India,18.98,72.83,1631880900,29,1,9.4,230,1005,0,75,75,32.2
Chennai,Tamil Nadu,India,13.08,80.28,1631880900,31,1,6.9,160,1003,0,71,75,36.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631880900,35.9,1,12.5,286,1003,0,32,47,37.2
Mumbai,Maharashtra,India,18.98,72.83,1631882700,29,1,11.9,240,1005,0,79,50,32.2
Chennai,Tamil Nadu,India,13.08,80.28,1631882700,30,0,9.4,170,1003,0,79,75,33.5
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631882700,36,0,13.2,286,1003,0,30,63,37
Mumbai,Maharashtra,India,18.98,72.83,1631886300,29,0,11.9,210,1005,0,75,50,32.4
Chennai,Tamil Nadu,India,13.08,80.28,1631886300,30,0,9.4,160,1004,0,79,75,34.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631886300,35.7,0,14.5,292,1003,0,31,56,36.7
Mumbai,Maharashtra,India,18.98,72.83,1631893500,28,0,8.1,220,1007,0,84,50,31.6
Chennai,Tamil Nadu,India,13.08,80.28,1631893500,30,0,0,155,1006,0,79,50,35.5
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631893500,32.7,0,13.9,283,1005,0,38,21,33.6
Mumbai,Maharashtra,India,18.98,72.83,1631894400,28,0,6.9,210,1007,0,84,50,31.9
Chennai,Tamil Nadu,India,13.08,80.28,1631898900,30,0,5.6,270,1007,0,84,75,35.9
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631898900,31.8,0,16.6,276,1006,0,44,11,33.4
Mumbai,Maharashtra,India,18.98,72.83,1631900700,28,0,6.9,220,1007,0.1,84,50,32
Chennai,Tamil Nadu,India,13.08,80.28,1631900700,29,0,10.5,280,1008,0,66,75,33.7
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631900700,30.2,0,16.6,279,1007,0,49,7,31.7
Mumbai,Maharashtra,India,18.98,72.83,1631904300,28,0,4.3,200,1007,0,84,50,32.3
Chennai,Tamil Nadu,India,13.08,80.28,1631904300,27,0,9.4,230,1007,0.1,74,75,29.9
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631904300,27,0,13.4,275,1008,0,63,10,28.6
Mumbai,Maharashtra,India,18.98,72.83,1631963700,30,1,11.9,220,1006,0,79,75,36.1
Chennai,Tamil Nadu,India,13.08,80.28,1631963700,33,1,6.9,160,1004,0,67,50,40.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631963700,37.6,1,7.8,287,1006,0,31,9,39.8
Mumbai,Maharashtra,India,18.98,72.83,1631970900,29,0,12.5,230,1007,0,79,75,33.7
Chennai,Tamil Nadu,India,13.08,80.28,1631970900,31,0,8.1,150,1006,0,75,50,36.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631970900,36.1,0,8.1,284,1004,0,28,46,36.4
Mumbai,Maharashtra,India,18.98,72.83,1631974500,28,0,9.4,220,1007,0.1,84,75,31.7
Chennai,Tamil Nadu,India,13.08,80.28,1631974500,30,0,5.6,180,1007,0,79,25,34.4
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631974500,36,0,8.5,283,1004,0,28,51,36.2
Mumbai,Maharashtra,India,18.98,72.83,1631978100,29,0,10.5,230,1008,0,79,75,34.1
Chennai,Tamil Nadu,India,13.08,80.28,1631978100,30,0,5.6,150,1008,0,79,25,35.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631978100,35.2,0,9.8,294,1005,0,29,57,35.5
Mumbai,Maharashtra,India,18.98,72.83,1631981700,28,0,9.4,230,1009,0.2,84,50,32.5
Chennai,Tamil Nadu,India,13.08,80.28,1631981700,30,0,6.9,170,1008,0,79,25,35.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631981700,33.3,0,11.9,329,1006,0,35,50,33.8
Mumbai,Maharashtra,India,18.98,72.83,1631985300,28,0,8.1,210,1009,0.2,89,50,32.6
Chennai,Tamil Nadu,India,13.08,80.28,1631985300,29,0,6.9,180,1009,0,84,0,33.5
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631985300,32.3,0,12.1,331,1008,0,38,47,33
Mumbai,Maharashtra,India,18.98,72.83,1631988900,28,0,6.9,220,1009,0.4,89,50,32.6
Chennai,Tamil Nadu,India,13.08,80.28,1631988900,29,0,5.6,200,1009,0,84,25,33.5
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631988900,31.6,0,10.1,322,1008,0,41,27,32.5
Mumbai,Maharashtra,India,18.98,72.83,1632031200,31,1,13.6,230,1010,0,71,50,40.1
Chennai,Tamil Nadu,India,13.08,80.28,1632031200,35,1,5.6,280,1008,0,53,25,45.6
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632031200,29.9,1,8.3,280,1012,0,51,12,31.5
Mumbai,Maharashtra,India,18.98,72.83,1632034800,31,1,12.5,230,1009,0.1,75,50,39.7
Chennai,Tamil Nadu,India,13.08,80.28,1632034800,35,1,5.6,250,1007,0,56,50,44.5
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632034800,31,1,6.5,285,1011,0,47,16,32.5
Mumbai,Maharashtra,India,18.98,72.83,1632038400,31,1,11.9,220,1009,0,75,50,39.3
Chennai,Tamil Nadu,India,13.08,80.28,1632038400,36,1,3.8,160,1006,0,50,50,47.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632038400,33.1,1,5.6,284,1010,0,42,43,35.1
Mumbai,Maharashtra,India,18.98,72.83,1632042000,30,1,10.5,260,1008,0.1,79,75,36.3
Chennai,Tamil Nadu,India,13.08,80.28,1632042000,34,1,10.5,150,1006,0,63,50,41.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632042000,34.3,1,5.4,278,1009,0,39,24,36.3
Mumbai,Maharashtra,India,18.98,72.83,1632049200,27,1,9.4,240,1008,0.2,94,75,29.8
Chennai,Tamil Nadu,India,13.08,80.28,1632053700,32,1,5.6,190,1006,0,67,25,38.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632053700,35.8,1,6.7,271,1006,0,32,64,37.1
Mumbai,Maharashtra,India,18.98,72.83,1632052800,27,0,8.1,220,1008,0,94,75,29.8
Chennai,Tamil Nadu,India,13.08,80.28,1632052800,31,0,6.9,160,1006,0,75,25,36.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632052800,36,0,6.9,270,1005,0,31,89,37
Mumbai,Maharashtra,India,18.98,72.83,1632056400,27,0,6.9,160,1009,0.1,94,75,29.9
Chennai,Tamil Nadu,India,13.08,80.28,1632056400,31,0,4.3,160,1007,0,75,25,36.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632056400,35.9,0,7.4,273,1005,0,30,44,36.8
Mumbai,Maharashtra,India,18.98,72.83,1632060000,27,0,4.3,180,1009,0,94,75,30.2
Chennai,Tamil Nadu,India,13.08,80.28,1632060000,30,0,8.1,200,1008,0,79,50,35.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632060000,35.3,0,8.9,284,1006,0,31,45,36.1
Mumbai,Maharashtra,India,18.98,72.83,1632067200,27,0,0,0,1010,0.8,94,100,30.7
Chennai,Tamil Nadu,India,13.08,80.28,1632067200,30,0,6.9,170,1009,0,79,50,36.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632067200,31.9,0,12.5,335,1008,0,42,44,33.1
Mumbai,Maharashtra,India,18.98,72.83,1632067200,27,0,0,0,1010,0.8,94,100,30.7
Chennai,Tamil Nadu,India,13.08,80.28,1632067200,30,0,6.9,170,1009,0,79,50,36.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632067200,31.9,0,12.5,335,1008,0,42,44,33.1
Mumbai,Maharashtra,India,18.98,72.83,1632070800,27,0,5.6,100,1010,2.5,94,75,30.8
Chennai,Tamil Nadu,India,13.08,80.28,1632070800,30,0,6.9,200,1009,0,79,50,36.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632070800,31.5,0,9.6,335,1009,0,43,30,32.6
Mumbai,Maharashtra,India,18.98,72.83,1632113100,27,1,5.6,160,1010,0.1,94,75,30.8
